job_id,company,location,longitude,latitude
55084687,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48378109,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50521460,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52167122,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54950954,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48263946,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54130717,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53375553,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53375459,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50655645,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53632964,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51074501,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54145170,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54760348,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48874440,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54774003,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54889756,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52851313,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53520639,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48651291,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53823266,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47336151,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51336515,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53917223,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50251969,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53547439,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53592039,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53576385,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52493037,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55194653,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52783208,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50105026,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52245037,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
43421313,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54724284,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55403650,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54774143,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53530174,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51737739,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45685817,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
35801236,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46556767,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52777454,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49411716,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55249411,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54135927,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45978934,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52986135,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54034469,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51894783,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53404958,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55032939,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54725761,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52965929,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51251443,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52599742,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
37964247,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52985815,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
40171318,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
40171202,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55009712,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54950578,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53850481,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48437910,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51932496,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51932299,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47331331,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49369573,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53514300,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54696642,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55222259,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47488031,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50110788,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53575945,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48352852,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45667090,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
43303447,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53962869,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54696293,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54704462,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52183263,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
40740942,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53818042,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50627673,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54080130,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53922890,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
31771456,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55384199,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48876705,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54780830,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54755448,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55164185,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55334125,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55212965,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50452901,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55273449,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55334995,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55334994,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51889153,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55335369,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
35925944,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55045672,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52464960,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52464769,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52839223,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55247315,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55241239,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55241238,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52666135,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51249257,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51773618,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54951408,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53787686,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
33934954,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55166518,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
35925736,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55084824,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54502436,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54622200,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45216241,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55110545,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50834584,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54516980,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53260851,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54303760,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53982546,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44314462,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53406457,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51869589,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55162886,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53988618,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54641509,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54780220,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53439788,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53614530,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54698969,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50719417,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49652456,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55184448,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54946864,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55261575,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55261404,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54757443,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53180454,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54005467,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
43249385,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
35926028,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53865514,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54238613,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54509029,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49809117,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
47025063,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48255147,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54562833,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53551456,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54641698,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54775653,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54111339,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
48978493,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
45898950,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54089349,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55113816,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49992043,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55331072,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53646063,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53546887,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54750719,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53992293,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51179369,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54171950,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55185579,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54123652,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54601110,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53830005,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53829936,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51229904,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53527811,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54592362,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
50250416,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54132674,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55241965,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54696257,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
46637273,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52898444,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53574876,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52497677,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53518734,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
51604986,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
49075917,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53374143,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55059560,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52399385,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54080775,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
35799770,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53228505,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54936470,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
52280683,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
44548819,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
53863957,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
54745810,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55246681,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
55247375,apple,"Santa Clara Valley, California",-121.9551743,37.3541132
